2022-10-20 11:19:01.432 | INFO     | __main__:log_table:141 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
| PCC   | 3.42THB | —          | —        | —                     | 578.817M | 1.98B               | —            | —           | —           | —                   | -                 |
| TTB   | 1.29THB | 0.78%      | 0.01THB  | Strong Buy            | 383.005M | 494.077M            | 124.644BTHB  | 9.47        | 0.14THB     | Finance             | −0.54%            |
| STARK | 3.26THB | −6.86%     | −0.24THB | Strong Sell           | 151.416M | 493.617M            | 38.815BTHB   | 13.52       | 0.26THB     | Finance             | −0.54%            |
| SIRI  | 1.25THB | −2.34%     | −0.03THB | Buy                   | 125.035M | 156.294M            | 18.607BTHB   | 10.42       | 0.13THB     | Finance             | −0.54%            |
| TRUE  | 5.00THB | −1.96%     | −0.10THB | Neutral               | 122.89M  | 614.448M            | 166.721BTHB  | —           | −0.09THB    | Communications      | −1.09%            |
| PTC   | 3.16THB | 16.18%     | 0.44THB  | Buy                   | 116.471M | 368.049M            | 1.296BTHB    | 12.45       | 0.22THB     | Industrial Services | +0.01%            |
| PJW   | 5.25THB | 2.94%      | 0.15THB  | Strong Buy            | 87.016M  | 456.833M            | 3.165BTHB    | 24.57       | 0.22THB     | Process Industries  | +0.13%            |
| ARIP  | 1.09THB | 15.96%     | 0.15THB  | Strong Buy            | 75.205M  | 81.973M             | 507.94MTHB   | 35.88       | 0.03THB     | Commercial Services | +0.13%            |
| SENAJ | 1.20THB | 0.00%      | 0.00THB  | Buy                   | 60.378M  | 72.454M             | 5.04BTHB     | —           | −0.09THB    | Finance             | −0.54%            |
| TGE   | 1.90THB | 1.06%      | 0.02THB  | Buy                   | 59.885M  | 113.782M            | 4.18BTHB     | 19.14       | 0.10THB     | Utilities           | +0.15%            |
2022-10-23 11:16:28.897 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector              | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|---------------------|-------------------|
| PCC   | 3.42THB | —          | —        | —                     | 578.817M | 1.98B               | —            | —           | —           | —                   | -                 |
| TTB   | 1.29THB | 0.78%      | 0.01THB  | Strong Buy            | 383.005M | 494.077M            | 124.644BTHB  | 9.47        | 0.14THB     | Finance             | −0.53%            |
| STARK | 3.26THB | −6.86%     | −0.24THB | Strong Sell           | 151.416M | 493.617M            | 38.815BTHB   | 13.52       | 0.26THB     | Finance             | −0.53%            |
| SIRI  | 1.25THB | −2.34%     | −0.03THB | Buy                   | 125.035M | 156.294M            | 18.607BTHB   | 10.42       | 0.13THB     | Finance             | −0.53%            |
| TRUE  | 5.00THB | −1.96%     | −0.10THB | Neutral               | 122.89M  | 614.448M            | 166.721BTHB  | —           | −0.09THB    | Communications      | −1.09%            |
| PTC   | 3.16THB | 16.18%     | 0.44THB  | Buy                   | 116.471M | 368.049M            | 1.296BTHB    | 12.45       | 0.22THB     | Industrial Services | +0.07%            |
| PJW   | 5.25THB | 2.94%      | 0.15THB  | Strong Buy            | 87.016M  | 456.833M            | 3.165BTHB    | 24.57       | 0.22THB     | Process Industries  | +0.13%            |
| ARIP  | 1.09THB | 15.96%     | 0.15THB  | Strong Buy            | 75.205M  | 81.973M             | 507.94MTHB   | 35.88       | 0.03THB     | Commercial Services | +0.16%            |
| SENAJ | 1.20THB | 0.00%      | 0.00THB  | Buy                   | 60.378M  | 72.454M             | 5.04BTHB     | —           | −0.09THB    | Finance             | −0.53%            |
| TGE   | 1.90THB | 1.06%      | 0.02THB  | Buy                   | 59.885M  | 113.782M            | 4.18BTHB     | 19.14       | 0.10THB     | Utilities           | +0.18%            |
2022-10-24 11:21:42.521 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|-----------------------|-------------------|
| PCC   | 3.42THB | —          | —        | —                     | 578.817M | 1.98B               | —            | —           | —           | Electronic Technology | +1.17%            |
| TTB   | 1.29THB | 0.78%      | 0.01THB  | Strong Buy            | 383.005M | 494.077M            | 124.644BTHB  | 9.47        | 0.14THB     | Finance               | −0.53%            |
| STARK | 3.26THB | −6.86%     | −0.24THB | Strong Sell           | 151.416M | 493.617M            | 38.815BTHB   | 13.52       | 0.26THB     | Finance               | −0.53%            |
| SIRI  | 1.25THB | −2.34%     | −0.03THB | Buy                   | 125.035M | 156.294M            | 18.607BTHB   | 10.42       | 0.13THB     | Finance               | −0.53%            |
| TRUE  | 5.00THB | −1.96%     | −0.10THB | Neutral               | 122.89M  | 614.448M            | 166.721BTHB  | —           | −0.09THB    | Communications        | −1.09%            |
| PTC   | 3.16THB | 16.18%     | 0.44THB  | Buy                   | 116.471M | 368.049M            | 1.296BTHB    | 12.45       | 0.22THB     | Industrial Services   | +0.07%            |
| PJW   | 5.25THB | 2.94%      | 0.15THB  | Strong Buy            | 87.016M  | 456.833M            | 3.165BTHB    | 24.57       | 0.22THB     | Process Industries    | +0.13%            |
| ARIP  | 1.09THB | 15.96%     | 0.15THB  | Strong Buy            | 75.205M  | 81.973M             | 507.94MTHB   | 35.88       | 0.03THB     | Commercial Services   | +0.16%            |
| SENAJ | 1.20THB | 0.00%      | 0.00THB  | Buy                   | 60.378M  | 72.454M             | 5.04BTHB     | —           | −0.09THB    | Finance               | −0.53%            |
| TGE   | 1.90THB | 1.06%      | 0.02THB  | Buy                   | 59.885M  | 113.782M            | 4.18BTHB     | 19.14       | 0.10THB     | Utilities             | +0.18%            |
2022-10-25 11:18:26.199 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|-----------------------|-------------------|
| TTB   | 1.33THB | 3.10%      | 0.04THB  | Strong Buy            | 878.277M | 1.168B              | 124.644BTHB  | 9.54        | 0.14THB     | Finance               | +0.17%            |
| ITNS  | 4.06THB | —          | —        | —                     | 435.193M | 1.767B              | —            | —           | —           | —                     | -                 |
| WHA   | 3.74THB | 4.47%      | 0.16THB  | Strong Buy            | 164.769M | 616.237M            | 53.51BTHB    | 17.04       | 0.21THB     | Transportation        | +0.20%            |
| SENAJ | 1.22THB | 1.67%      | 0.02THB  | Strong Buy            | 135.168M | 164.905M            | 5.04BTHB     | —           | −0.09THB    | Finance               | +0.17%            |
| STARK | 3.38THB | 3.68%      | 0.12THB  | Sell                  | 103.676M | 350.425M            | 38.815BTHB   | 12.60       | 0.26THB     | Finance               | +0.17%            |
| BANPU | 12.4THB | −1.59%     | −0.2THB  | Sell                  | 90.57M   | 1.123B              | 85.253BTHB   | 3.33        | 4.50THB     | Energy Minerals       | +0.71%            |
| PJW   | 5.40THB | 2.86%      | 0.15THB  | Strong Buy            | 88.554M  | 478.192M            | 3.165BTHB    | 25.29       | 0.22THB     | Process Industries    | +0.78%            |
| PCC   | 3.16THB | −7.60%     | −0.26THB | —                     | 85.973M  | 271.675M            | —            | —           | —           | Electronic Technology | +2.29%            |
| KTB   | 17.7THB | 2.91%      | 0.5THB   | Strong Buy            | 83.148M  | 1.472B              | 240.947BTHB  | —           | 2.18THB     | Finance               | +0.17%            |
| TRUE  | 4.94THB | −1.20%     | −0.06THB | Neutral               | 76.731M  | 379.052M            | 166.721BTHB  | —           | −0.09THB    | Communications        | −1.00%            |
2022-10-26 11:15:29.640 | INFO     | __main__:log_table:140 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|-----------------------|-------------------|
| TTB    | 1.38THB  | 3.76%      | 0.05THB  | Strong Buy            | 1.363B   | 1.881B              | 128.508BTHB  | 9.84        | 0.14THB     | Finance               | +0.38%            |
| JKN    | 4.46THB  | 17.37%     | 0.66THB  | Buy                   | 296.895M | 1.324B              | 2.447BTHB    | 27.74       | 0.18THB     | Consumer Services     | +1.98%            |
| SIRI   | 1.30THB  | 1.56%      | 0.02THB  | Strong Buy            | 220.138M | 286.179M            | 19.054BTHB   | 10.42       | 0.13THB     | Finance               | +0.38%            |
| WHA    | 3.74THB  | 0.00%      | 0.00THB  | Buy                   | 199.047M | 744.436M            | 55.901BTHB   | 17.80       | 0.21THB     | Transportation        | +0.19%            |
| GUNKUL | 5.36THB  | 7.00%      | 0.36THB  | Strong Buy            | 144.071M | 770.779M            | 44.413BTHB   | 18.67       | 0.27THB     | Utilities             | +0.92%            |
| SENAJ  | 1.25THB  | 2.46%      | 0.03THB  | Strong Buy            | 137.939M | 172.424M            | 5.124BTHB    | —           | −0.09THB    | Finance               | +0.38%            |
| TRUE   | 4.84THB  | −2.02%     | −0.10THB | Sell                  | 134.891M | 652.874M            | 164.72BTHB   | —           | −0.09THB    | Communications        | +0.17%            |
| ZIGA   | 4.42THB  | 3.27%      | 0.14THB  | Buy                   | 112.704M | 498.152M            | 2.975BTHB    | 26.03       | 0.21THB     | Non-Energy Minerals   | +0.43%            |
| BANPU  | 12.5THB  | 0.81%      | 0.1THB   | Sell                  | 78.744M  | 984.301M            | 83.9BTHB     | 3.28        | 4.50THB     | Energy Minerals       | +0.12%            |
| OR     | 24.75THB | −4.08%     | −1.00THB | Strong Sell           | 76.159M  | 1.881B              | 309BTHB      | 21.08       | 1.22THB     | Distribution Services | −0.38%            |
2022-10-27 11:15:27.050 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|-----------------------|-------------------|
| TTB   | 1.36THB | −1.45%     | −0.02THB | Buy                   | 686.342M | 933.426M            | 133.34BTHB   | 10.21       | 0.14THB     | Finance               | +0.70%            |
| JKN   | 5.60THB | 25.56%     | 1.14THB  | Strong Buy            | 285.427M | 1.598B              | 2.872BTHB    | 32.55       | 0.18THB     | Consumer Services     | +0.34%            |
| WHA   | 3.86THB | 3.21%      | 0.12THB  | Strong Buy            | 170.326M | 657.459M            | 55.901BTHB   | 17.80       | 0.21THB     | Transportation        | +0.36%            |
| PCC   | 3.48THB | 8.07%      | 0.26THB  | —                     | 143.626M | 499.818M            | —            | —           | —           | Electronic Technology | −4.43%            |
| SENAJ | 1.24THB | −0.80%     | −0.01THB | Buy                   | 141.779M | 175.806M            | 5.25BTHB     | —           | −0.09THB    | Finance               | +0.70%            |
| OR    | 24.1THB | −2.43%     | −0.6THB  | Strong Sell           | 130.352M | 3.141B              | 296.4BTHB    | 20.22       | 1.22THB     | Distribution Services | −0.44%            |
| AAV   | 3.18THB | 6.71%      | 0.20THB  | Strong Buy            | 129.171M | 410.765M            | 34.547BTHB   | —           | −1.16THB    | Transportation        | +0.36%            |
| U     | 1.60THB | 3.90%      | 0.06THB  | Buy                   | 117.214M | 187.543M            | 8.645BTHB    | —           | −3.36THB    | Consumer Services     | +0.34%            |
| SIRI  | 1.30THB | 0.00%      | 0.00THB  | Buy                   | 102.791M | 133.628M            | 19.352BTHB   | 10.59       | 0.13THB     | Finance               | +0.70%            |
| TGE   | 2.02THB | 3.59%      | 0.07THB  | Strong Buy            | 102.707M | 207.467M            | 4.29BTHB     | 19.86       | 0.10THB     | Utilities             | +1.45%            |
2022-10-28 11:16:03.269 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|---------------------|-------------------|
| JKN   | 4.80THB | −13.93%    | −0.80THB | Buy                   | 349.903M | 1.687B              | 3.606BTHB    | 40.88      | 0.18THB    | Consumer Services   | −0.46%            |
| U     | 1.62THB | 1.25%      | 0.02THB  | Strong Buy            | 237.514M | 384.773M            | 8.982BTHB    | —          | −3.36THB   | Consumer Services   | −0.46%            |
| PSG   | 1.41THB | 4.44%      | 0.06THB  | Buy                   | 223.652M | 315.349M            | 87.74BTHB    | 794.12     | 0.00THB    | Industrial Services | +3.13%            |
| WHA   | 3.92THB | 1.55%      | 0.06THB  | Strong Buy            | 171.599M | 672.669M            | 57.695BTHB   | 18.37      | 0.21THB    | Transportation      | −0.29%            |
| TTB   | 1.35THB | −0.74%     | −0.01THB | Buy                   | 161.494M | 218.016M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance             | −0.47%            |
| ITNS  | 4.28THB | 8.08%      | 0.32THB  | —                     | 104.005M | 445.14M             | —            | —          | —          | Technology Services | −0.68%            |
| SPACK | 4.52THB | 14.72%     | 0.58THB  | Strong Buy            | 103.17M  | 466.328M            | 1.182BTHB    | 35.15      | 0.11THB    | Commercial Services | −0.85%            |
| SIRI  | 1.29THB | −0.77%     | −0.01THB | Buy                   | 88.474M  | 114.132M            | 19.352BTHB   | 10.59      | 0.13THB    | Finance             | −0.47%            |
| LDC   | 1.33THB | −1.48%     | −0.02THB | Neutral               | 80.946M  | 107.659M            | 810MTHB      | 34.62      | 0.04THB    | Health Services     | −0.27%            |
| TGE   | 2.02THB | 0.00%      | 0.00THB  | Buy                   | 73.554M  | 148.579M            | 4.444BTHB    | 20.57      | 0.10THB    | Utilities           | −0.40%            |
2022-10-29 11:14:27.219 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|---------------------|-------------------|
| JKN   | 4.80THB | −13.93%    | −0.80THB | Buy                   | 349.903M | 1.687B              | 3.104BTHB    | 40.88      | 0.18THB    | Consumer Services   | −0.65%            |
| U     | 1.62THB | 1.25%      | 0.02THB  | Strong Buy            | 237.514M | 384.773M            | 9.094BTHB    | —          | −3.36THB   | Consumer Services   | −0.65%            |
| PSG   | 1.41THB | 4.44%      | 0.06THB  | Buy                   | 223.652M | 315.349M            | 91.639BTHB   | 794.12     | 0.00THB    | Industrial Services | +1.48%            |
| WHA   | 3.92THB | 1.55%      | 0.06THB  | Strong Buy            | 171.599M | 672.669M            | 58.592BTHB   | 18.37      | 0.21THB    | Transportation      | −0.31%            |
| TTB   | 1.35THB | −0.74%     | −0.01THB | Buy                   | 161.494M | 218.016M            | 130.441BTHB  | 10.06      | 0.14THB    | Finance             | −0.32%            |
| ITNS  | 4.28THB | 8.08%      | 0.32THB  | —                     | 104.005M | 445.14M             | —            | —          | —          | Technology Services | −1.35%            |
| SPACK | 4.52THB | 14.72%     | 0.58THB  | Strong Buy            | 103.17M  | 466.328M            | 1.356BTHB    | 35.15      | 0.11THB    | Commercial Services | −1.60%            |
| SIRI  | 1.29THB | −0.77%     | −0.01THB | Buy                   | 88.474M  | 114.132M            | 19.203BTHB   | 10.59      | 0.13THB    | Finance             | −0.32%            |
| LDC   | 1.33THB | −1.48%     | −0.02THB | Neutral               | 80.946M  | 107.659M            | 798MTHB      | 34.62      | 0.04THB    | Health Services     | +0.05%            |
| TGE   | 2.02THB | 0.00%      | 0.00THB  | Buy                   | 73.554M  | 148.579M            | 4.444BTHB    | 20.57      | 0.10THB    | Utilities           | −0.35%            |
2022-10-30 11:14:19.927 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|---------------------|-------------------|
| JKN   | 4.80THB | −13.93%    | −0.80THB | Buy                   | 349.903M | 1.687B              | 3.104BTHB    | 40.88      | 0.18THB    | Consumer Services   | −0.62%            |
| U     | 1.62THB | 1.25%      | 0.02THB  | Strong Buy            | 237.514M | 384.773M            | 9.094BTHB    | —          | −3.36THB   | Consumer Services   | −0.62%            |
| PSG   | 1.41THB | 4.44%      | 0.06THB  | Buy                   | 223.652M | 315.349M            | 91.639BTHB   | 794.12     | 0.00THB    | Industrial Services | +1.58%            |
| WHA   | 3.92THB | 1.55%      | 0.06THB  | Strong Buy            | 171.599M | 672.669M            | 58.592BTHB   | 18.37      | 0.21THB    | Transportation      | −0.30%            |
| TTB   | 1.35THB | −0.74%     | −0.01THB | Buy                   | 161.494M | 218.016M            | 130.441BTHB  | 10.06      | 0.14THB    | Finance             | −0.30%            |
| ITNS  | 4.28THB | 8.08%      | 0.32THB  | —                     | 104.005M | 445.14M             | —            | —          | —          | Technology Services | −1.33%            |
| SPACK | 4.52THB | 14.72%     | 0.58THB  | Strong Buy            | 103.17M  | 466.328M            | 1.356BTHB    | 35.15      | 0.11THB    | Commercial Services | −1.54%            |
| SIRI  | 1.29THB | −0.77%     | −0.01THB | Buy                   | 88.474M  | 114.132M            | 19.203BTHB   | 10.59      | 0.13THB    | Finance             | −0.30%            |
| LDC   | 1.33THB | −1.48%     | −0.02THB | Neutral               | 80.946M  | 107.659M            | 798MTHB      | 34.62      | 0.04THB    | Health Services     | +0.06%            |
| TGE   | 2.02THB | 0.00%      | 0.00THB  | Buy                   | 73.554M  | 148.579M            | 4.444BTHB    | 20.57      | 0.10THB    | Utilities           | −0.35%            |
2022-10-31 11:16:30.136 | INFO     | __main__:log_table:140 - 
 |        | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TTB    | 1.36THB | 0.74%      | 0.01THB  | Buy                   | 203.536M | 276.809M            | 130.441BTHB  | 9.99       | 0.14THB    | Finance               | +0.67%            |
| JKN    | 5.06THB | 4.77%      | 0.24THB  | Buy                   | 192.531M | 972.28M             | 3.104BTHB    | 35.18      | 0.18THB    | Consumer Services     | −0.22%            |
| PDJ    | 3.54THB | 22.07%     | 0.64THB  | Strong Buy            | 144.027M | 509.856M            | 1.563BTHB    | 7.43       | 0.39THB    | Consumer Durables     | +0.13%            |
| SIRI   | 1.31THB | 1.55%      | 0.02THB  | Buy                   | 143.33M  | 187.762M            | 19.203BTHB   | 10.50      | 0.13THB    | Finance               | +0.67%            |
| MORE   | 2.60THB | 7.44%      | 0.18THB  | Buy                   | 133.971M | 348.325M            | 15.805BTHB   | 13.56      | 0.18THB    | Distribution Services | −0.27%            |
| WHA    | 3.94THB | 0.51%      | 0.02THB  | Buy                   | 120.826M | 476.054M            | 58.592BTHB   | 18.66      | 0.21THB    | Transportation        | +0.14%            |
| TGE    | 1.86THB | −7.92%     | −0.16THB | Sell                  | 113.426M | 210.972M            | 4.444BTHB    | 20.57      | 0.10THB    | Utilities             | −0.52%            |
| BANPU  | 12.5THB | 1.63%      | 0.2THB   | Sell                  | 98.209M  | 1.228B              | 83.223BTHB   | 3.25       | 4.50THB    | Energy Minerals       | +0.55%            |
| U      | 1.61THB | −0.62%     | −0.01THB | Buy                   | 93.58M   | 150.664M            | 9.094BTHB    | —          | −3.36THB   | Consumer Services     | −0.22%            |
| GUNKUL | 5.15THB | −2.83%     | −0.15THB | Sell                  | 80.859M  | 416.425M            | 47.077BTHB   | 19.79      | 0.27THB    | Utilities             | −0.52%            |
2022-11-01 11:15:46.051 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| AAI   | 8.90THB | —          | —        | —                     | 932.881M | 8.303B              | —            | —          | —          | —                     | -                 |
| TTB   | 1.37THB | 0.74%      | 0.01THB  | Buy                   | 418.102M | 572.799M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance               | +0.63%            |
| Q-CON | 5.25THB | 0.96%      | 0.05THB  | Neutral               | 244.12M  | 1.282B              | 2.08BTHB     | 13.94      | 0.37THB    | Non-Energy Minerals   | +0.80%            |
| MORE  | 2.76THB | 6.15%      | 0.16THB  | Strong Buy            | 181.789M | 501.739M            | 16.98BTHB    | 14.57      | 0.18THB    | Distribution Services | +0.87%            |
| SIRI  | 1.34THB | 2.29%      | 0.03THB  | Strong Buy            | 152.369M | 204.175M            | 19.5BTHB     | 10.67      | 0.13THB    | Finance               | +0.63%            |
| WHA   | 3.84THB | −2.54%     | −0.10THB | Buy                   | 107.577M | 413.097M            | 58.891BTHB   | 18.75      | 0.21THB    | Transportation        | +0.55%            |
| U     | 1.65THB | 2.48%      | 0.04THB  | Buy                   | 101.824M | 168.009M            | 9.038BTHB    | —          | −3.36THB   | Consumer Services     | +1.11%            |
| HPT   | 1.16THB | −0.85%     | −0.01THB | Buy                   | 90.476M  | 104.953M            | 774.633MTHB  | 22.29      | 0.05THB    | Consumer Durables     | +0.23%            |
| BANPU | 12.6THB | 0.80%      | 0.1THB   | Neutral               | 87.21M   | 1.099B              | 84.576BTHB   | 3.30       | 4.50THB    | Energy Minerals       | +1.27%            |
| CV    | 1.95THB | 5.98%      | 0.11THB  | Buy                   | 74.875M  | 146.006M            | 2.355BTHB    | 15.17      | 0.12THB    | Consumer Non-Durables | +0.36%            |
2022-11-02 11:16:42.965 | INFO     | __main__:log_table:140 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| AAI   | 7.85THB  | −11.80%    | −1.05THB | —                     | 410.487M | 3.222B              | —            | —          | —          | —                      | -                 |
| MORE  | 2.88THB  | 4.35%      | 0.12THB  | Strong Buy            | 345.072M | 993.807M            | 18.025BTHB   | 15.46      | 0.18THB    | Distribution Services  | +0.15%            |
| BTG   | 36.25THB | —          | —        | —                     | 228.321M | 8.277B              | —            | —          | —          | —                      | -                 |
| TTB   | 1.37THB  | 0.00%      | 0.00THB  | Buy                   | 189.867M | 260.118M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance                | +0.08%            |
| U     | 1.58THB  | −4.24%     | −0.07THB | Buy                   | 163.391M | 258.158M            | 9.263BTHB    | —          | −3.36THB   | Consumer Services      | +1.11%            |
