2022-10-20 11:19:01.423 | INFO     | __main__:log_table:141 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
| MEGA  | 46.00THB | −6.60%     | −3.25THB | Sell                  | 5.862M   | 269.638M            | 42.94BTHB    | 18.73       | 2.63THB     | Health Technology      | −5.28%            |
| TSR   | 3.86THB  | −5.39%     | −0.22THB | Strong Sell           | 8.012M   | 30.927M             | 2.232BTHB    | 87.74       | 0.05THB     | Producer Manufacturing | −0.91%            |
| ABM   | 2.66THB  | −5.00%     | −0.14THB | Buy                   | 27.568M  | 73.331M             | 1.12BTHB     | 31.11       | 0.09THB     | Process Industries     | +0.13%            |
| RP    | 2.38THB  | −4.80%     | −0.12THB | Sell                  | 699.1K   | 1.664M              | 502.029MTHB  | —           | −0.47THB    | Transportation         | +0.50%            |
| W     | 8.40THB  | −4.55%     | −0.40THB | Strong Sell           | 13.237M  | 111.192M            | 35.112BTHB   | 11.79       | 0.75THB     | Utilities              | +0.15%            |
| TTW   | 2.10THB  | −4.55%     | −0.10THB | Neutral               | 13.222M  | 27.766M             | 1.791BTHB    | —           | −0.42THB    | Consumer Services      | −0.30%            |
| SSP   | 9.7THB   | −4.46%     | −0.5THB  | Strong Sell           | 6.151M   | 59.361M             | 12.614BTHB   | 9.02        | 1.12THB     | Utilities              | +0.15%            |
2022-10-22 11:16:09.450 | INFO     | __main__:log_table:140 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|------------------------|-------------------|
| UMS   | 2.30THB  | −10.16%    | −0.26THB | Buy                   | 3.662M   | 8.423M              | 2.634BTHB    | —           | −0.01THB    | Energy Minerals        | +0.11%            |
| AMARC | 3.24THB  | −7.95%     | −0.28THB | —                     | 48.806M  | 158.131M            | 1.361BTHB    | —           | —           | Commercial Services    | +0.13%            |
| STARK | 3.26THB  | −6.86%     | −0.24THB | Strong Sell           | 151.416M | 493.617M            | 38.815BTHB   | 13.52       | 0.26THB     | Finance                | −0.54%            |
| MEGA  | 46.00THB | −6.60%     | −3.25THB | Sell                  | 5.862M   | 269.638M            | 40.106BTHB   | 18.73       | 2.63THB     | Health Technology      | −5.28%            |
| TSR   | 3.86THB  | −5.39%     | −0.22THB | Strong Sell           | 8.012M   | 30.927M             | 2.111BTHB    | 87.74       | 0.05THB     | Producer Manufacturing | −0.91%            |
| ABM   | 2.66THB  | −5.00%     | −0.14THB | Buy                   | 27.568M  | 73.331M             | 1.064BTHB    | 31.11       | 0.09THB     | Process Industries     | +0.13%            |
| RP    | 2.38THB  | −4.80%     | −0.12THB | Sell                  | 699.1K   | 1.664M              | 477.932MTHB  | —           | −0.47THB    | Transportation         | +0.50%            |
| W     | 2.10THB  | −4.55%     | −0.10THB | Neutral               | 13.222M  | 27.766M             | 1.709BTHB    | —           | −0.42THB    | Consumer Services      | −0.30%            |
| TTW   | 8.40THB  | −4.55%     | −0.40THB | Strong Sell           | 13.237M  | 111.192M            | 33.516BTHB   | 11.79       | 0.75THB     | Utilities              | +0.15%            |
| SSP   | 9.7THB   | −4.46%     | −0.5THB  | Strong Sell           | 6.151M   | 59.361M             | 12.052BTHB   | 9.02        | 1.12THB     | Utilities              | +0.15%            |
2022-10-23 11:16:28.890 | INFO     | __main__:log_table:140 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|------------------------|-------------------|
| UMS   | 2.30THB  | −10.16%    | −0.26THB | Buy                   | 3.662M   | 8.423M              | 2.634BTHB    | —           | −0.01THB    | Energy Minerals        | +0.12%            |
| AMARC | 3.24THB  | −7.95%     | −0.28THB | —                     | 48.806M  | 158.131M            | 1.361BTHB    | —           | —           | Commercial Services    | +0.16%            |
| STARK | 3.26THB  | −6.86%     | −0.24THB | Strong Sell           | 151.416M | 493.617M            | 38.815BTHB   | 13.52       | 0.26THB     | Finance                | −0.53%            |
| MEGA  | 46.00THB | −6.60%     | −3.25THB | Sell                  | 5.862M   | 269.638M            | 40.106BTHB   | 18.73       | 2.63THB     | Health Technology      | −5.22%            |
| TSR   | 3.86THB  | −5.39%     | −0.22THB | Strong Sell           | 8.012M   | 30.927M             | 2.111BTHB    | 87.74       | 0.05THB     | Producer Manufacturing | −0.89%            |
| ABM   | 2.66THB  | −5.00%     | −0.14THB | Buy                   | 27.568M  | 73.331M             | 1.064BTHB    | 31.11       | 0.09THB     | Process Industries     | +0.13%            |
| RP    | 2.38THB  | −4.80%     | −0.12THB | Sell                  | 699.1K   | 1.664M              | 477.932MTHB  | —           | −0.47THB    | Transportation         | +0.51%            |
| W     | 8.40THB  | −4.55%     | −0.40THB | Strong Sell           | 13.237M  | 111.192M            | 33.516BTHB   | 11.79       | 0.75THB     | Utilities              | +0.18%            |
| TTW   | 2.10THB  | −4.55%     | −0.10THB | Neutral               | 13.222M  | 27.766M             | 1.709BTHB    | —           | −0.42THB    | Consumer Services      | −0.28%            |
| SSP   | 9.7THB   | −4.46%     | −0.5THB  | Strong Sell           | 6.151M   | 59.361M             | 12.052BTHB   | 9.02        | 1.12THB     | Utilities              | +0.18%            |
2022-10-24 11:21:42.515 | INFO     | __main__:log_table:140 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|------------------------|-------------------|
| UMS   | 2.30THB  | −10.16%    | −0.26THB | Buy                   | 3.662M   | 8.423M              | 2.634BTHB    | —           | −0.01THB    | Energy Minerals        | +0.12%            |
| AMARC | 3.24THB  | −7.95%     | −0.28THB | —                     | 48.806M  | 158.131M            | 1.361BTHB    | —           | —           | Commercial Services    | +0.16%            |
| STARK | 3.26THB  | −6.86%     | −0.24THB | Strong Sell           | 151.416M | 493.617M            | 38.815BTHB   | 13.52       | 0.26THB     | Finance                | −0.53%            |
| MEGA  | 46.00THB | −6.60%     | −3.25THB | Sell                  | 5.862M   | 269.638M            | 40.106BTHB   | 18.73       | 2.63THB     | Health Technology      | −5.22%            |
| TSR   | 3.86THB  | −5.39%     | −0.22THB | Strong Sell           | 8.012M   | 30.927M             | 2.111BTHB    | 87.74       | 0.05THB     | Producer Manufacturing | −0.89%            |
| ABM   | 2.66THB  | −5.00%     | −0.14THB | Buy                   | 27.568M  | 73.331M             | 1.064BTHB    | 31.11       | 0.09THB     | Process Industries     | +0.13%            |
| RP    | 2.38THB  | −4.80%     | −0.12THB | Sell                  | 699.1K   | 1.664M              | 477.932MTHB  | —           | −0.47THB    | Transportation         | +0.51%            |
| W     | 2.10THB  | −4.55%     | −0.10THB | Neutral               | 13.222M  | 27.766M             | 1.709BTHB    | —           | −0.42THB    | Consumer Services      | −0.28%            |
| TTW   | 8.40THB  | −4.55%     | −0.40THB | Strong Sell           | 13.237M  | 111.192M            | 33.516BTHB   | 11.79       | 0.75THB     | Utilities              | +0.18%            |
| SSP   | 9.65THB  | −4.46%     | −0.45THB | Strong Sell           | 6.151M   | 59.361M             | 12.052BTHB   | 9.02        | 1.12THB     | Utilities              | +0.18%            |
2022-10-25 11:18:26.193 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|------------------------|-------------------|
| SMK   | 6.65THB | −15.82%    | −1.25THB | Buy                   | 7.791M   | 51.812M             | 1.58BTHB     | —           | −185.62THB  | Finance                | +0.17%            |
| TEGH  | 4.16THB | −7.96%     | −0.36THB | Strong Sell           | 33.35M   | 138.735M            | 4.882BTHB    | —           | —           | Producer Manufacturing | −0.46%            |
| UMS   | 2.12THB | −7.83%     | −0.18THB | Sell                  | 1.197M   | 2.538M              | 2.634BTHB    | —           | −0.01THB    | Energy Minerals        | +0.71%            |
| PCC   | 3.16THB | −7.60%     | −0.26THB | —                     | 85.973M  | 271.675M            | —            | —           | —           | Electronic Technology  | +2.29%            |
| PLUS  | 10.0THB | −6.54%     | −0.7THB  | Sell                  | 13.187M  | 131.872M            | 7.169BTHB    | —           | —           | Consumer Non-Durables  | +1.31%            |
| GREEN | 1.37THB | −6.16%     | −0.09THB | Sell                  | 3.381M   | 4.632M              | 1.194BTHB    | —           | −0.03THB    | Utilities              | +0.72%            |
| SCI   | 1.59THB | −5.92%     | −0.10THB | Strong Sell           | 4.355M   | 6.924M              | 1.268BTHB    | —           | −0.12THB    | Producer Manufacturing | −0.46%            |
| CIVIL | 3.02THB | −5.63%     | −0.18THB | Strong Sell           | 7.496M   | 22.638M             | 2.24BTHB     | 14.88       | 0.22THB     | Industrial Services    | −0.65%            |
| KWM   | 4.14THB | −5.48%     | −0.24THB | Buy                   | 8.28M    | 34.278M             | 1.314BTHB    | 39.07       | 0.11THB     | Commercial Services    | +0.67%            |
| SPACK | 2.76THB | −5.48%     | −0.16THB | Neutral               | 18.653M  | 51.482M             | 1.382BTHB    | 24.85       | 0.13THB     | Producer Manufacturing | −0.46%            |
2022-10-26 11:15:29.634 | INFO     | __main__:log_table:140 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
|-------|---------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|------------------------|-------------------|
| TEAMG | 16.5THB | −9.34%     | −1.7THB  | Buy                   | 22.081M  | 364.338M            | 12.376BTHB   | 129.45      | 0.14THB     | Commercial Services    | −0.91%            |
| DELTA | 604THB  | −9.31%     | −62THB   | Sell                  | 6.585M   | 3.978B              | 830.756BTHB  | 62.70       | 10.62THB    | Electronic Technology  | −6.43%            |
| CH    | 4.50THB | −7.79%     | −0.38THB | Strong Sell           | 41.273M  | 185.727M            | 3.904BTHB    | —           | —           | Consumer Non-Durables  | −0.29%            |
| PROS  | 2.20THB | −7.56%     | −0.18THB | Sell                  | 3.133M   | 6.892M              | 1.285BTHB    | —           | −0.19THB    | Industrial Services    | +1.22%            |
| SMK   | 6.15THB | −7.52%     | −0.50THB | Neutral               | 1.623M   | 9.981M              | 1.33BTHB     | —           | −185.62THB  | Finance                | +0.38%            |
| GREEN | 1.29THB | −5.84%     | −0.08THB | Strong Sell           | 4.596M   | 5.928M              | 1.121BTHB    | —           | −0.03THB    | Utilities              | +0.92%            |
| PJW   | 5.10THB | −5.56%     | −0.30THB | Buy                   | 67.257M  | 343.009M            | 3.255BTHB    | 26.01       | 0.22THB     | Process Industries     | −0.54%            |
| SPACK | 3.94THB | −4.83%     | −0.20THB | Buy                   | 6.133M   | 24.165M             | 1.242BTHB    | 36.93       | 0.11THB     | Commercial Services    | −0.91%            |
| UEC   | 1.58THB | −4.82%     | −0.08THB | Strong Sell           | 1.373M   | 2.17M               | 947.048MTHB  | —           | −0.12THB    | Producer Manufacturing | −0.13%            |
| STP   | 14.2THB | −4.70%     | −0.7THB  | Strong Sell           | 871.57K  | 12.376M             | 1.49BTHB     | —           | —           | Commercial Services    | −0.91%            |
2022-10-27 11:15:27.045 | INFO     | __main__:log_table:140 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|-----------------------|-------------------|
| DELTA  | 19.9THB  | −7.87%     | −1.7THB  | Buy                   | 37.695M  | 750.129M            | 22.032BTHB   | 37.02       | 0.58THB     | Transportation        | +0.36%            |
| DPAINT | 558THB   | −7.62%     | −46THB   | Sell                  | 9.333M   | 5.208B              | 753.418BTHB  | 56.87       | 10.62THB    | Electronic Technology | −4.43%            |
| JWD    | 11.1THB  | −6.72%     | −0.8THB  | Buy                   | 8.249M   | 91.561M             | 2.737BTHB    | 52.06       | 0.23THB     | Process Industries    | +0.16%            |
| SMK    | 2.58THB  | −6.52%     | −0.18THB | Buy                   | 47.879M  | 123.528M            | 1.104BTHB    | 30.67       | 0.09THB     | Process Industries    | +0.16%            |
| AS     | 9.35THB  | −6.50%     | −0.65THB | Sell                  | 16.792M  | 157.001M            | 6.2BTHB      | —           | —           | Finance               | +0.70%            |
| KCC    | 2.82THB  | −6.00%     | −0.18THB | Sell                  | 1.094M   | 3.084M              | 1.32BTHB     | 70.09       | 0.04THB     | Process Industries    | +0.16%            |
| TOA    | 5.80THB  | −5.69%     | −0.35THB | Buy                   | 1.048M   | 6.078M              | 1.23BTHB     | —           | −185.62THB  | Finance               | +0.70%            |
| ABM    | 31.25THB | −5.30%     | −1.75THB | Sell                  | 1.637M   | 51.142M             | 66.957BTHB   | 44.09       | 0.75THB     | Process Industries    | +0.16%            |
| TCOAT  | 16.8THB  | −5.08%     | −0.9THB  | Strong Sell           | 5.542M   | 93.102M             | 8.313BTHB    | 18.25       | 1.04THB     | Technology Services   | +0.14%            |
| NINE   | 6.80THB  | −4.90%     | −0.35THB | Sell                  | 1.325M   | 9.013M              | 11.365BTHB   | —           | −0.15THB    | Consumer Services     | +0.34%            |
2022-10-28 11:16:03.263 | INFO     | __main__:log_table:140 - 
 |        | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|--------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| GLORY  | 3.36THB | −15.58%    | −0.62THB | Strong Sell           | 4.441M   | 14.92M              | 1.075BTHB    | —          | —          | Retail Trade           | −0.15%            |
| JKN    | 4.80THB | −13.93%    | −0.80THB | Buy                   | 349.903M | 1.687B              | 3.606BTHB    | 40.88      | 0.18THB    | Consumer Services      | −0.46%            |
| JWD    | 18.4THB | −7.54%     | −1.5THB  | Neutral               | 40.804M  | 750.795M            | 20.298BTHB   | 34.10      | 0.58THB    | Transportation         | −0.29%            |
| RBF    | 11.1THB | −6.72%     | −0.8THB  | Strong Sell           | 6.365M   | 70.65M              | 23.8BTHB     | 46.20      | 0.26THB    | Consumer Non-Durables  | −1.03%            |
| KAMART | 6.05THB | −5.47%     | −0.35THB | Buy                   | 10.386M  | 62.834M             | 5.632BTHB    | 15.96      | 0.40THB    | Distribution Services  | −0.27%            |
| UMI    | 1.90THB | −5.00%     | −0.10THB | Neutral               | 12.474M  | 23.7M               | 1.673BTHB    | 17.35      | 0.12THB    | Producer Manufacturing | −0.22%            |
| BIS    | 9.40THB | −4.57%     | −0.45THB | Strong Sell           | 1.347M   | 12.666M             | 3.093BTHB    | 24.00      | 0.41THB    | Health Technology      | +0.33%            |
| CH     | 4.30THB | −4.02%     | −0.18THB | Strong Sell           | 18.023M  | 77.497M             | 3.584BTHB    | —          | —          | Consumer Non-Durables  | −1.03%            |
| SAT    | 5.15THB | −3.74%     | −0.20THB | Sell                  | 629.414K | 3.241M              | 1.96BTHB     | 11.71      | 0.46THB    | Retail Trade           | −0.15%            |
| IT     | 20.6THB | −3.74%     | −0.8THB  | Buy                   | 3.089M   | 63.633M             | 9.099BTHB    | 10.54      | 2.03THB    | Producer Manufacturing | −0.22%            |
2022-10-29 11:14:27.211 | INFO     | __main__:log_table:140 - 
 |        | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|--------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| GLORY  | 3.36THB | −15.58%    | −0.62THB | Strong Sell           | 4.441M   | 14.92M              | 907.2MTHB    | —          | —          | Retail Trade           | +0.64%            |
| JKN    | 4.80THB | −13.93%    | −0.80THB | Buy                   | 349.903M | 1.687B              | 3.104BTHB    | 40.88      | 0.18THB    | Consumer Services      | −0.65%            |
| JWD    | 18.4THB | −7.54%     | −1.5THB  | Neutral               | 40.804M  | 750.795M            | 18.768BTHB   | 34.10      | 0.58THB    | Transportation         | −0.31%            |
| RBF    | 11.1THB | −6.72%     | −0.8THB  | Strong Sell           | 6.365M   | 70.65M              | 22.2BTHB     | 46.20      | 0.26THB    | Consumer Non-Durables  | −0.95%            |
| KAMART | 6.05THB | −5.47%     | −0.35THB | Buy                   | 10.386M  | 62.834M             | 5.324BTHB    | 15.96      | 0.40THB    | Distribution Services  | −0.26%            |
| UMI    | 1.90THB | −5.00%     | −0.10THB | Neutral               | 12.474M  | 23.7M               | 1.589BTHB    | 17.35      | 0.12THB    | Producer Manufacturing | −0.34%            |
| BIS    | 9.40THB | −4.57%     | −0.45THB | Strong Sell           | 1.347M   | 12.666M             | 2.952BTHB    | 24.00      | 0.41THB    | Health Technology      | −0.39%            |
| CH     | 4.30THB | −4.02%     | −0.18THB | Strong Sell           | 18.023M  | 77.497M             | 3.44BTHB     | —          | —          | Consumer Non-Durables  | −0.95%            |
| IT     | 20.6THB | −3.74%     | −0.8THB  | Buy                   | 3.089M   | 63.633M             | 8.759BTHB    | 10.54      | 2.03THB    | Producer Manufacturing | −0.34%            |
| SAT    | 5.15THB | −3.74%     | −0.20THB | Sell                  | 629.414K | 3.241M              | 1.887BTHB    | 11.71      | 0.46THB    | Retail Trade           | +0.64%            |
