2022-10-20 11:19:01.412 | INFO     | __main__:log_table:141 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
| PTC    | 3.16THB  | 16.18%     | 0.44THB  | Buy                   | 116.471M | 368.049M            | 1.115BTHB    | 12.45       | 0.22THB     | Industrial Services   | +0.01%            |
| ARIP   | 1.09THB  | 15.96%     | 0.15THB  | Strong Buy            | 75.205M  | 81.973M             | 438.04MTHB   | 35.88       | 0.03THB     | Commercial Services   | +0.15%            |
| CHARAN | 29.25THB | 6.36%      | 1.75THB  | Strong Buy            | 3.7K     | 108.225K            | 330MTHB      | —           | −3.29THB    | Finance               | −0.54%            |
| ABICO  | 5.70THB  | 5.56%      | 0.30THB  | Buy                   | 381.613K | 2.175M              | 1.32BTHB     | 27.58       | 0.20THB     | Consumer Non-Durables | −0.37%            |
| CIVIL  | 3.20THB  | 5.26%      | 0.16THB  | Buy                   | 39.265M  | 125.646M            | 2.128BTHB    | 14.14       | 0.22THB     | Industrial Services   | +0.01%            |
| TPCH   | 7.50THB  | 4.90%      | 0.35THB  | Sell                  | 1.062M   | 7.964M              | 2.869BTHB    | 38.30       | 0.19THB     | Utilities             | +0.15%            |
| STECH  | 2.26THB  | 4.63%      | 0.10THB  | Buy                   | 1.031M   | 2.329M              | 1.566BTHB    | 13.78       | 0.16THB     | Non-Energy Minerals   | +0.08%            |
| MIPF   | 13.6THB  | 4.62%      | 0.6THB   | Sell                  | 100      | 1.36K               | 2.47BTHB     | 46.02       | 0.28THB     | Finance               | −0.54%            |
| MPIC   | 1.71THB  | 4.27%      | 0.07THB  | Neutral               | 343.4K   | 587.214K            | 2.132BTHB    | 165.66      | 0.01THB     | Consumer Services     | −0.30%            |
2022-10-22 11:16:09.443 | INFO     | __main__:log_table:140 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|-----------------------|-------------------|
| SMK    | 7.90THB  | 29.51%     | 1.80THB  | Strong Buy            | 4.084M   | 32.263M             | 1.58BTHB     | —           | −185.62THB  | Finance               | −0.54%            |
| PTC    | 3.16THB  | 16.18%     | 0.44THB  | Buy                   | 116.471M | 368.049M            | 1.296BTHB    | 12.45       | 0.22THB     | Industrial Services   | +0.01%            |
| ARIP   | 1.09THB  | 15.96%     | 0.15THB  | Strong Buy            | 75.205M  | 81.973M             | 507.94MTHB   | 35.88       | 0.03THB     | Commercial Services   | +0.13%            |
| CHARAN | 29.25THB | 6.36%      | 1.75THB  | Strong Buy            | 3.7K     | 108.225K            | 351MTHB      | —           | −3.29THB    | Finance               | −0.54%            |
| ABICO  | 5.70THB  | 5.56%      | 0.30THB  | Buy                   | 381.613K | 2.175M              | 1.393BTHB    | 27.58       | 0.20THB     | Consumer Non-Durables | −0.35%            |
| CIVIL  | 3.20THB  | 5.26%      | 0.16THB  | Buy                   | 39.265M  | 125.646M            | 2.24BTHB     | 14.14       | 0.22THB     | Industrial Services   | +0.01%            |
| TPCH   | 7.50THB  | 4.90%      | 0.35THB  | Sell                  | 1.062M   | 7.964M              | 3.009BTHB    | 38.30       | 0.19THB     | Utilities             | +0.15%            |
| STECH  | 2.26THB  | 4.63%      | 0.10THB  | Buy                   | 1.031M   | 2.329M              | 1.638BTHB    | 13.78       | 0.16THB     | Non-Energy Minerals   | +0.08%            |
| MIPF   | 13.6THB  | 4.62%      | 0.6THB   | Sell                  | 100      | 1.36K               | 2.584BTHB    | 46.02       | 0.28THB     | Finance               | −0.54%            |
| MPIC   | 1.71THB  | 4.27%      | 0.07THB  | Neutral               | 343.4K   | 587.214K            | 2.223BTHB    | 165.66      | 0.01THB     | Consumer Services     | −0.30%            |
2022-10-23 11:16:28.883 | INFO     | __main__:log_table:140 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|-----------------------|-------------------|
| SMK    | 7.90THB  | 29.51%     | 1.80THB  | Strong Buy            | 4.084M   | 32.263M             | 1.58BTHB     | —           | −185.62THB  | Finance               | −0.53%            |
| PTC    | 3.16THB  | 16.18%     | 0.44THB  | Buy                   | 116.471M | 368.049M            | 1.296BTHB    | 12.45       | 0.22THB     | Industrial Services   | +0.07%            |
| ARIP   | 1.09THB  | 15.96%     | 0.15THB  | Strong Buy            | 75.205M  | 81.973M             | 507.94MTHB   | 35.88       | 0.03THB     | Commercial Services   | +0.16%            |
| CHARAN | 29.25THB | 6.36%      | 1.75THB  | Strong Buy            | 3.7K     | 108.225K            | 351MTHB      | —           | −3.29THB    | Finance               | −0.53%            |
| ABICO  | 5.70THB  | 5.56%      | 0.30THB  | Buy                   | 381.613K | 2.175M              | 1.393BTHB    | 27.58       | 0.20THB     | Consumer Non-Durables | −0.35%            |
| CIVIL  | 3.20THB  | 5.26%      | 0.16THB  | Buy                   | 39.265M  | 125.646M            | 2.24BTHB     | 14.14       | 0.22THB     | Industrial Services   | +0.07%            |
| TPCH   | 7.50THB  | 4.90%      | 0.35THB  | Sell                  | 1.062M   | 7.964M              | 3.009BTHB    | 38.30       | 0.19THB     | Utilities             | +0.18%            |
| STECH  | 2.26THB  | 4.63%      | 0.10THB  | Buy                   | 1.031M   | 2.329M              | 1.638BTHB    | 13.78       | 0.16THB     | Non-Energy Minerals   | +0.10%            |
| MIPF   | 13.6THB  | 4.62%      | 0.6THB   | Sell                  | 100      | 1.36K               | 2.584BTHB    | 46.02       | 0.28THB     | Finance               | −0.53%            |
| MPIC   | 1.71THB  | 4.27%      | 0.07THB  | Neutral               | 343.4K   | 587.214K            | 2.223BTHB    | 165.66      | 0.01THB     | Consumer Services     | −0.28%            |
2022-10-24 11:21:42.509 | INFO     | __main__:log_table:140 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|-----------------------|-------------------|
| SMK    | 7.90THB  | 29.51%     | 1.80THB  | Strong Buy            | 4.084M   | 32.263M             | 1.58BTHB     | —           | −185.62THB  | Finance               | −0.53%            |
| PTC    | 3.16THB  | 16.18%     | 0.44THB  | Buy                   | 116.471M | 368.049M            | 1.296BTHB    | 12.45       | 0.22THB     | Industrial Services   | +0.07%            |
| ARIP   | 1.09THB  | 15.96%     | 0.15THB  | Strong Buy            | 75.205M  | 81.973M             | 507.94MTHB   | 35.88       | 0.03THB     | Commercial Services   | +0.16%            |
| CHARAN | 29.25THB | 6.36%      | 1.75THB  | Strong Buy            | 3.7K     | 108.225K            | 351MTHB      | —           | −3.29THB    | Finance               | −0.53%            |
| ABICO  | 5.70THB  | 5.56%      | 0.30THB  | Buy                   | 381.613K | 2.175M              | 1.393BTHB    | 27.58       | 0.20THB     | Consumer Non-Durables | −0.35%            |
| CIVIL  | 3.20THB  | 5.26%      | 0.16THB  | Buy                   | 39.265M  | 125.646M            | 2.24BTHB     | 14.14       | 0.22THB     | Industrial Services   | +0.07%            |
| TPCH   | 7.50THB  | 4.90%      | 0.35THB  | Sell                  | 1.062M   | 7.964M              | 3.009BTHB    | 38.30       | 0.19THB     | Utilities             | +0.18%            |
| STECH  | 2.26THB  | 4.63%      | 0.10THB  | Buy                   | 1.031M   | 2.329M              | 1.638BTHB    | 13.78       | 0.16THB     | Non-Energy Minerals   | +0.10%            |
| MIPF   | 13.6THB  | 4.62%      | 0.6THB   | Sell                  | 100      | 1.36K               | 2.584BTHB    | 46.02       | 0.28THB     | Finance               | −0.53%            |
| MPIC   | 1.71THB  | 4.27%      | 0.07THB  | Neutral               | 343.4K   | 587.214K            | 2.223BTHB    | 165.66      | 0.01THB     | Consumer Services     | −0.28%            |
2022-10-25 11:18:26.187 | INFO     | __main__:log_table:140 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|------------------------|-------------------|
| TMC   | 2.24THB  | 12.00%     | 0.24THB  | Strong Buy            | 13.827M  | 30.973M             | 917.547MTHB  | —           | −0.03THB    | Producer Manufacturing | −0.46%            |
| SALEE | 1.40THB  | 12.00%     | 0.15THB  | Strong Buy            | 64.058M  | 89.681M             | 1.901BTHB    | 36.98       | 0.03THB     | Producer Manufacturing | −0.46%            |
| SNNP  | 20.8THB  | 8.33%      | 1.6THB   | Strong Buy            | 22.136M  | 460.425M            | 18.432BTHB   | 45.39       | 0.42THB     | Consumer Non-Durables  | +1.31%            |
| NSI   | 198.0THB | 7.32%      | 13.5THB  | Buy                   | 125.175K | 24.785M             | 2.565BTHB    | 20.32       | 9.08THB     | Finance                | +0.17%            |
| THRE  | 1.10THB  | 6.80%      | 0.07THB  | Sell                  | 10.784M  | 11.863M             | 4.341BTHB    | —           | −0.16THB    | Finance                | +0.17%            |
| DELTA | 666THB   | 6.39%      | 40THB    | Strong Buy            | 6.122M   | 4.077B              | 780.861BTHB  | 75.59       | 8.28THB     | Electronic Technology  | +2.29%            |
| FPI   | 3.70THB  | 6.32%      | 0.22THB  | Strong Buy            | 15.084M  | 55.811M             | 5.126BTHB    | 12.30       | 0.28THB     | Producer Manufacturing | −0.46%            |
| TPIPL | 1.76THB  | 6.02%      | 0.10THB  | Strong Buy            | 45.64M   | 80.327M             | 31.75BTHB    | 4.55        | 0.37THB     | Non-Energy Minerals    | +1.17%            |
| ICHI  | 10.50THB | 5.53%      | 0.55THB  | Strong Buy            | 13.194M  | 138.539M            | 12.935BTHB   | 25.00       | 0.40THB     | Consumer Non-Durables  | +1.31%            |
| CHIC  | 1.00THB  | 5.26%      | 0.05THB  | Buy                   | 25.358M  | 25.358M             | —            | —           | —           | Distribution Services  | −0.12%            |
2022-10-26 11:15:29.629 | INFO     | __main__:log_table:140 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|-----------------------|-------------------|
| JKN    | 4.46THB  | 17.37%     | 0.66THB  | Buy                   | 296.895M | 1.324B              | 2.447BTHB    | 27.74       | 0.18THB     | Consumer Services     | +1.98%            |
| MNIT2  | 4.98THB  | 7.79%      | 0.36THB  | Buy                   | 4.802K   | 23.914K             | 464.171MTHB  | 31.28       | 0.15THB     | Finance               | +0.38%            |
| GUNKUL | 5.36THB  | 7.00%      | 0.36THB  | Strong Buy            | 144.071M | 770.779M            | 44.413BTHB   | 18.67       | 0.27THB     | Utilities             | +0.92%            |
| NPK    | 15.9THB  | 6.71%      | 1.0THB   | Strong Buy            | 2K       | 31.8K               | 149MTHB      | —           | −3.67THB    | Consumer Non-Durables | −0.29%            |
| INSURE | 242THB   | 6.61%      | 15THB    | Sell                  | 720      | 174.24K             | 2.27BTHB     | 3.13        | 72.53THB    | Finance               | +0.38%            |
| TPS    | 3.56THB  | 6.59%      | 0.22THB  | Strong Buy            | 6.5M     | 23.139M             | 1.122BTHB    | 21.47       | 0.16THB     | Distribution Services | −0.38%            |
| BCT    | 61.25THB | 6.52%      | 3.75THB  | Strong Buy            | 53.798K  | 3.295M              | 17.25BTHB    | 3.36        | 17.12THB    | Process Industries    | −0.54%            |
| AP     | 10.20THB | 6.25%      | 0.60THB  | Strong Buy            | 44.07M   | 449.519M            | 30.201BTHB   | 5.67        | 1.69THB     | Consumer Durables     | +1.42%            |
| AIT    | 6.30THB  | 5.88%      | 0.35THB  | Buy                   | 25.103M  | 158.149M            | 6.138BTHB    | 16.81       | 0.42THB     | Technology Services   | +0.20%            |
| CWT    | 2.92THB  | 5.80%      | 0.16THB  | Buy                   | 24.267M  | 70.86M              | 1.739BTHB    | 7.25        | 0.38THB     | Process Industries    | −0.54%            |
2022-10-27 11:15:27.039 | INFO     | __main__:log_table:140 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|------------|----------|-----------------------|----------|---------------------|--------------|-------------|-------------|------------------------|-------------------|
| JKN   | 5.60THB  | 25.56%     | 1.14THB  | Strong Buy            | 285.427M | 1.598B              | 2.872BTHB    | 32.55       | 0.18THB     | Consumer Services      | +0.34%            |
| TMC   | 2.38THB  | 9.17%      | 0.20THB  | Buy                   | 17.811M  | 42.391M             | 1BTHB        | —           | −0.03THB    | Producer Manufacturing | +0.23%            |
| GLORY | 3.98THB  | 8.15%      | 0.30THB  | Strong Buy            | 11.794M  | 46.94M              | 993.6MTHB    | —           | —           | Retail Trade           | +1.45%            |
| AUCT  | 10.00THB | 8.11%      | 0.75THB  | Strong Buy            | 2.888M   | 28.883M             | 5.088BTHB    | 21.98       | 0.42THB     | Retail Trade           | +1.45%            |
| PCC   | 3.48THB  | 8.07%      | 0.26THB  | —                     | 143.626M | 499.818M            | —            | —           | —           | Electronic Technology  | −4.43%            |
| TH    | 4.06THB  | 7.98%      | 0.30THB  | Neutral               | 62.52M   | 253.831M            | 3.629BTHB    | 20.54       | 0.18THB     | Finance                | +0.70%            |
| BBIK  | 119.0THB | 7.21%      | 8.0THB   | Strong Buy            | 568.177K | 67.613M             | 11.1BTHB     | 114.78      | 0.97THB     | Commercial Services    | +0.39%            |
| LDC   | 1.35THB  | 7.14%      | 0.09THB  | Neutral               | 85.06M   | 114.831M            | 756MTHB      | 32.31       | 0.04THB     | Health Services        | +0.93%            |
| PORT  | 2.18THB  | 6.86%      | 0.14THB  | Strong Buy            | 2.87M    | 6.257M              | 1.239BTHB    | —           | −0.01THB    | Transportation         | +0.36%            |
| AAV   | 3.18THB  | 6.71%      | 0.20THB  | Strong Buy            | 129.171M | 410.765M            | 34.547BTHB   | —           | −1.16THB    | Transportation         | +0.36%            |
2022-10-28 11:16:03.256 | INFO     | __main__:log_table:140 - 
 |        | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| CMO    | 5.00THB | 22.55%     | 0.92THB  | Buy                   | 30.328M  | 151.64M             | 1.146BTHB    | —          | −0.31THB   | Commercial Services   | −0.85%            |
| SPACK  | 4.52THB | 14.72%     | 0.58THB  | Strong Buy            | 103.17M  | 466.328M            | 1.182BTHB    | 35.15      | 0.11THB    | Commercial Services   | −0.85%            |
| SMK    | 6.45THB | 11.21%     | 0.65THB  | Buy                   | 4.212M   | 27.165M             | 1.16BTHB     | —          | −185.62THB | Finance               | −0.47%            |
| SICT   | 8.40THB | 9.09%      | 0.70THB  | Strong Buy            | 14.104M  | 118.476M            | 3.08BTHB     | 35.93      | 0.21THB    | Electronic Technology | +3.73%            |
| MBK    | 18.2THB | 8.98%      | 1.5THB   | Strong Buy            | 20.608M  | 375.069M            | 22.496BTHB   | —          | −0.47THB   | Finance               | −0.47%            |
| SA     | 9.30THB | 8.77%      | 0.75THB  | Buy                   | 3.262M   | 30.334M             | 10.137BTHB   | 94.48      | 0.09THB    | Finance               | −0.47%            |
| ITNS   | 4.28THB | 8.08%      | 0.32THB  | —                     | 104.005M | 445.14M             | —            | —          | —          | Technology Services   | −0.68%            |
| OHTL   | 456THB  | 7.04%      | 30THB    | Strong Buy            | 4.625K   | 2.109M              | 6.432BTHB    | —          | −30.99THB  | Consumer Services     | −0.46%            |
| SRICHA | 10.9THB | 6.86%      | 0.7THB   | Buy                   | 3.007M   | 32.775M             | 3.161BTHB    | 3090.91    | 0.00THB    | Industrial Services   | +3.13%            |
| DELTA  | 594THB  | 6.45%      | 36THB    | Neutral               | 4.751M   | 2.822B              | 696.039BTHB  | 52.53      | 10.62THB   | Electronic Technology | +3.73%            |
2022-10-29 11:14:27.204 | INFO     | __main__:log_table:140 - 
 |        | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| CMO    | 5.00THB | 22.55%     | 0.92THB  | Buy                   | 30.328M  | 151.64M             | 1.405BTHB    | —          | −0.31THB   | Commercial Services   | −1.60%            |
| SPACK  | 4.52THB | 14.72%     | 0.58THB  | Strong Buy            | 103.17M  | 466.328M            | 1.356BTHB    | 35.15      | 0.11THB    | Commercial Services   | −1.60%            |
| SMK    | 6.45THB | 11.21%     | 0.65THB  | Buy                   | 4.212M   | 27.165M             | 1.29BTHB     | —          | −185.62THB | Finance               | −0.32%            |
| SICT   | 8.40THB | 9.09%      | 0.70THB  | Strong Buy            | 14.104M  | 118.476M            | 3.36BTHB     | 35.93      | 0.21THB    | Electronic Technology | +4.16%            |
| MBK    | 18.2THB | 8.98%      | 1.5THB   | Strong Buy            | 20.608M  | 375.069M            | 24.516BTHB   | —          | −0.47THB   | Finance               | −0.32%            |
| SA     | 9.30THB | 8.77%      | 0.75THB  | Buy                   | 3.262M   | 30.334M             | 11.027BTHB   | 94.48      | 0.09THB    | Finance               | −0.32%            |
| ITNS   | 4.28THB | 8.08%      | 0.32THB  | —                     | 104.005M | 445.14M             | —            | —          | —          | Technology Services   | −1.35%            |
| OHTL   | 456THB  | 7.04%      | 30THB    | Strong Buy            | 4.625K   | 2.109M              | 6.885BTHB    | —          | −30.99THB  | Consumer Services     | −0.65%            |
| SRICHA | 10.9THB | 6.86%      | 0.7THB   | Buy                   | 3.007M   | 32.775M             | 3.378BTHB    | 3090.91    | 0.00THB    | Industrial Services   | +1.48%            |
| DELTA  | 594THB  | 6.45%      | 36THB    | Neutral               | 4.751M   | 2.822B              | 740.945BTHB  | 52.53      | 10.62THB   | Electronic Technology | +4.16%            |
2022-10-30 11:14:19.915 | INFO     | __main__:log_table:140 - 
 |        | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| CMO    | 5.00THB | 22.55%     | 0.92THB  | Buy                   | 30.328M  | 151.64M             | 1.405BTHB    | —          | −0.31THB   | Commercial Services   | −1.54%            |
| SPACK  | 4.52THB | 14.72%     | 0.58THB  | Strong Buy            | 103.17M  | 466.328M            | 1.356BTHB    | 35.15      | 0.11THB    | Commercial Services   | −1.54%            |
| SMK    | 6.45THB | 11.21%     | 0.65THB  | Buy                   | 4.212M   | 27.165M             | 1.29BTHB     | —          | −185.62THB | Finance               | −0.30%            |
| SICT   | 8.40THB | 9.09%      | 0.70THB  | Strong Buy            | 14.104M  | 118.476M            | 3.36BTHB     | 35.93      | 0.21THB    | Electronic Technology | +4.25%            |
| MBK    | 18.2THB | 8.98%      | 1.5THB   | Strong Buy            | 20.608M  | 375.069M            | 24.516BTHB   | —          | −0.47THB   | Finance               | −0.30%            |
| SA     | 9.30THB | 8.77%      | 0.75THB  | Buy                   | 3.262M   | 30.334M             | 11.027BTHB   | 94.48      | 0.09THB    | Finance               | −0.30%            |
| ITNS   | 4.28THB | 8.08%      | 0.32THB  | —                     | 104.005M | 445.14M             | —            | —          | —          | Technology Services   | −1.33%            |
| OHTL   | 456THB  | 7.04%      | 30THB    | Strong Buy            | 4.625K   | 2.109M              | 6.885BTHB    | —          | −30.99THB  | Consumer Services     | −0.62%            |
| SRICHA | 10.9THB | 6.86%      | 0.7THB   | Buy                   | 3.007M   | 32.775M             | 3.378BTHB    | 3090.91    | 0.00THB    | Industrial Services   | +1.58%            |
| DELTA  | 594THB  | 6.45%      | 36THB    | Neutral               | 4.751M   | 2.822B              | 740.945BTHB  | 52.53      | 10.62THB   | Electronic Technology | +4.25%            |
2022-10-31 11:16:30.124 | INFO     | __main__:log_table:140 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|--------|----------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| PDJ    | 3.54THB  | 22.07%     | 0.64THB  | Strong Buy            | 144.027M | 509.856M            | 1.563BTHB    | 7.43       | 0.39THB    | Consumer Durables      | +0.13%            |
| BBIK   | 128.0THB | 8.02%      | 9.5THB   | Strong Buy            | 1.276M   | 163.307M            | 11.85BTHB    | 122.53     | 0.97THB    | Commercial Services    | +0.63%            |
| SABUY  | 12.7THB  | 7.63%      | 0.9THB   | Neutral               | 26.929M  | 341.995M            | 16.888BTHB   | 26.16      | 0.47THB    | Distribution Services  | −0.27%            |
| MORE   | 2.60THB  | 7.44%      | 0.18THB  | Buy                   | 133.971M | 348.325M            | 15.805BTHB   | 13.56      | 0.18THB    | Distribution Services  | −0.27%            |
| DPAINT | 11.9THB  | 7.21%      | 0.8THB   | Strong Buy            | 7.528M   | 89.579M             | 2.553BTHB    | 48.56      | 0.23THB    | Process Industries     | +0.11%            |
| BRR    | 7.50THB  | 7.14%      | 0.50THB  | Neutral               | 5.352M   | 40.14M              | 5.685BTHB    | 9.17       | 0.76THB    | Process Industries     | +0.11%            |
| SITHAI | 1.65THB  | 6.45%      | 0.10THB  | Strong Buy            | 46.467M  | 76.67M              | 4.2BTHB      | 16.18      | 0.10THB    | Producer Manufacturing | +0.44%            |
| JWD    | 19.5THB  | 5.98%      | 1.1THB   | Buy                   | 37.787M  | 736.845M            | 18.768BTHB   | 31.53      | 0.58THB    | Transportation         | +0.14%            |
| ROCK   | 8.50THB  | 5.59%      | 0.45THB  | Buy                   | 100      | 850                 | 161MTHB      | —          | −2.01THB   | Producer Manufacturing | +0.44%            |
| HPT    | 1.17THB  | 5.41%      | 0.06THB  | Strong Buy            | 68.805M  | 80.502M             | 734.908MTHB  | 21.14      | 0.05THB    | Consumer Durables      | +0.13%            |
2022-11-01 11:15:46.038 | INFO     | __main__:log_table:140 - 
 |        | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| MATI   | 8.65THB | 19.31%     | 1.40THB  | Neutral               | 28.2K    | 243.93K             | 1.344BTHB    | 14.15      | 0.51THB    | Consumer Services     | +1.11%            |
| OHTL   | 520THB  | 10.64%     | 50THB    | Strong Buy            | 5.85K    | 3.042M              | 7.096BTHB    | —          | −30.99THB  | Consumer Services     | +1.11%            |
| KAMART | 6.65THB | 8.13%      | 0.50THB  | Buy                   | 32.005M  | 212.831M            | 5.412BTHB    | 15.33      | 0.40THB    | Distribution Services | +0.87%            |
| WICE   | 12.0THB | 8.11%      | 0.9THB   | Buy                   | 6.295M   | 75.539M             | 7.236BTHB    | 10.79      | 1.03THB    | Transportation        | +0.55%            |
| SABUY  | 13.7THB | 7.87%      | 1.0THB   | Buy                   | 37.54M   | 514.295M            | 18.176BTHB   | 28.15      | 0.47THB    | Distribution Services | +0.87%            |
| PRAKIT | 14.3THB | 7.52%      | 1.0THB   | Strong Buy            | 1.039M   | 14.857M             | 803.989MTHB  | 7388.89    | 0.00THB    | Commercial Services   | +1.57%            |
| III    | 13.7THB | 7.03%      | 0.9THB   | Buy                   | 14.259M  | 195.355M            | 8.203BTHB    | 20.01      | 0.72THB    | Transportation        | +0.55%            |
| BC     | 1.51THB | 6.34%      | 0.09THB  | Buy                   | 217.3K   | 328.123K            | 808.004MTHB  | —          | −0.28THB   | Consumer Services     | +1.11%            |
| MORE   | 2.76THB | 6.15%      | 0.16THB  | Strong Buy            | 181.789M | 501.739M            | 16.98BTHB    | 14.57      | 0.18THB    | Distribution Services | +0.87%            |
| PSL    | 13.9THB | 6.11%      | 0.8THB   | Sell                  | 25.506M  | 354.532M            | 20.427BTHB   | 3.28       | 3.99THB    | Transportation        | +0.55%            |
2022-11-02 11:16:42.950 | INFO     | __main__:log_table:140 - 
 |        | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
